# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	6880
#@/user_id	ISuthRain
a 	啊	c=73 d=7.21404 t=6880
a cai 	阿財	c=1 d=0.386741 t=6880
a mei yong 	啊沒用	c=1 d=0.00748391 t=6880
ai 	唉	c=10 d=0.563329 t=6880
ai ni 	愛你	c=2 d=0.270037 t=6880
ai wo 	愛我	c=1 d=0.0140519 t=6880
ai ya 	哎呀	c=1 d=0.99005 t=6880
an 	按	c=5 d=0.860708 t=6880
an 	暗	c=1 d=0.559898 t=6880
an hao 	暗號	c=1 d=0.121238 t=6880
an jian 	按鍵	c=6 d=1.84329 t=6880
an kang 	安康	c=1 d=0.891366 t=6880
an niu 	按鈕	c=2 d=0.429902 t=6880
an xia 	按下	c=2 d=0.370045 t=6880
an zhao 	按照	c=1 d=0.100761 t=6880
an zhuang 	安裝	c=17 d=3.60356 t=6880
ao 	奧	c=1 d=0.228779 t=6880
ao 	熬	c=1 d=0.348192 t=6880
ao ba 	熬吧	c=1 d=0.0309618 t=6880
ao dao 	熬到	c=1 d=0.970446 t=6880
ao hui 	懊悔	c=0 d=0.0113608 t=6880
ao si ka 	奧斯卡	c=1 d=0.408608 t=6880
ao tian 	傲天	c=1 d=0.557106 t=6880
ba 	吧	c=30 d=2.15547 t=6880
ba 	把	c=22 d=2.15024 t=6880
ba le 	罷了	c=1 d=0.514274 t=6880
ba ni 	吧你	c=0 d=0.0631284 t=6880
ba ni 	把你	c=1 d=0.460704 t=6880
ba shou wan 	把手腕	c=1 d=0.644036 t=6880
bai 	擺	c=1 d=0.467666 t=6880
bai 	白	c=2 d=0.385072 t=6880
bai 	百	c=1 d=0.0405589 t=6880
bai fen 	百分	c=0 d=0.019205 t=6880
bai fen bai 	百分百	c=2 d=0.177284 t=6880
bai fen gong fu 	百分功夫	c=1 d=0.193013 t=6880
bai ri meng 	白日夢	c=1 d=1 t=6880
ban 	板	c=1 d=0.774916 t=6880
ban 	版	c=1 d=0.83527 t=6880
ban ben 	版本	c=3 d=0.766563 t=6880
ban jiao 	半角	c=2 d=0.0080118 t=6880
ban nian 	半年	c=2 d=0.972698 t=6880
ban yue 	半月	c=1 d=0.509156 t=6880
bang 	幫	c=2 d=0.323086 t=6880
bang ding 	綁定	c=12 d=0.537907 t=6880
bang ren 	幫人	c=1 d=0.216536 t=6880
bao 	包	c=14 d=2.96565 t=6880
bao 	暴	c=1 d=0.0972957 t=6880
bao chi 	保持	c=1 d=0.0911727 t=6880
bao cun 	保存	c=9 d=0.902679 t=6880
bao cuo 	報錯	c=4 d=2.08009 t=6880
bao han 	包含	c=1 d=0.45612 t=6880
bao lai wu 	寶萊塢	c=2 d=1.04165 t=6880
bao liu 	保留	c=1 d=0.0515605 t=6880
bao qian 	抱歉	c=1 d=0.120032 t=6880
bao yang 	保養	c=1 d=0.647265 t=6880
bei 	唄	c=4 d=1.3068 t=6880
bei 	盃	c=1 d=0.491644 t=6880
bei 	被	c=13 d=1.07453 t=6880
bei dao 	被盜	c=1 d=0.0104099 t=6880
bei dui bei 	背對背	c=1 d=0.204948 t=6880
bei fen 	備份	c=1 d=0.514274 t=6880
ben di 	本地	c=4 d=2.49249 t=6880
ben ji 	本機	c=3 d=0.222236 t=6880
ben shen 	本身	c=3 d=0.425563 t=6880
ben shi 	本事	c=1 d=0.0675424 t=6880
ben zhi 	本質	c=1 d=0.0147723 t=6880
bi 	幣	c=10 d=1.49945 t=6880
bi 	比	c=6 d=1.23771 t=6880
bi ci bi ci 	彼此彼此	c=3 d=0.563729 t=6880
bi ge 	逼格	c=1 d=0.0254765 t=6880
bi jing 	畢竟	c=2 d=0.922651 t=6880
bi ni 	比你	c=1 d=0.285076 t=6880
bi wo 	比我	c=1 d=0.537944 t=6880
bi yao 	必要	c=1 d=0.0278757 t=6880
bi zi 	鼻子	c=1 d=0.740818 t=6880
bian 	變	c=1 d=0.15259 t=6880
bian cheng 	變成	c=1 d=0.172045 t=6880
bian de 	變得	c=2 d=0.821514 t=6880
bian ji 	編輯	c=1 d=0.293758 t=6880
bian li 	遍歷	c=2 d=0.932394 t=6880
bian liang 	變量	c=2 d=0.997021 t=6880
bian ma 	編碼	c=1 d=0.67368 t=6880
bian xie 	編寫	c=1 d=0.97531 t=6880
bian yi 	便宜	c=1 d=0.227638 t=6880
bian yi 	編譯	c=5 d=0.668098 t=6880
bian yi ming ling 	編譯命令	c=1 d=0.00530026 t=6880
biao 	表	c=3 d=0.586243 t=6880
biao ge 	表格	c=3 d=1.81484 t=6880
biao mei 	表妹	c=1 d=0.202909 t=6880
biao qing 	表情	c=1 d=0.619922 t=6880
biao shi 	表示	c=2 d=0.0136728 t=6880
biao ti 	標題	c=2 d=0.0419997 t=6880
bie 	別	c=1 d=0.600496 t=6880
bie ren 	別人	c=2 d=0.270134 t=6880
bin 	斌	c=1 d=0.0599047 t=6880
bing 	並	c=1 d=0.017249 t=6880
bing 	餅	c=2 d=0.33911 t=6880
